,Permno,Ticker,B/P,Mktcap,Ret
0,1,BRK-B,inf,689.03,0.039900000000000005
1,2,AIG,1.3157894736842106,39.63,0.1516
2,3,L,1.1627906976744187,14.0,0.1153
3,4,HPE,1.1363636363636365,17.55,0.008
4,5,MET,1.075268817204301,48.51,0.08839999999999999
5,6,TAP,1.0638297872340425,12.61,0.163
6,7,RE,0.9090909090909091,10.65,0.1407
7,8,AFL,0.8264462809917356,34.85,0.063
8,9,RF,0.8130081300813008,17.8,0.1047
9,10,KMI,0.78125,38.83,0.0076
10,11,KIM,0.7633587786259541,12.57,0.0736
11,12,MTB,0.7575757575757576,28.48,0.2554
12,13,HIG,0.7352941176470588,20.43,0.0342
13,14,CB,0.7194244604316548,78.32,0.155
14,15,MRO,0.6896551724137931,15.6,1.0252
15,16,GL,0.6896551724137931,9.75,0.10890000000000001
16,17,VICI,0.684931506849315,30.56,0.0833
17,18,TRV,0.6711409395973155,37.88,0.046900000000000004
18,19,MOS,0.6622516556291391,16.88,0.6697
19,20,CTVA,0.6578947368421053,38.51,0.313
20,21,CMA,0.6493506493506493,9.75,0.22649999999999998
21,22,WAB,0.6329113924050632,15.26,0.1035
22,23,TSN,0.6289308176100629,30.05,0.17739999999999997
23,24,EVRG,0.625,14.72,0.0039000000000000003
24,25,ED,0.625,32.48,0.2501
25,26,O,0.6134969325153374,41.04,0.053399999999999996
26,27,EIX,0.5847953216374269,23.39,0.09699999999999999
27,28,DUK,0.5847953216374269,80.89,0.0159
28,29,CVS,0.5813953488372093,123.54,0.1998
29,30,ATO,0.5780346820809249,15.64,0.1467
30,31,PSX,0.5681818181818182,39.54,0.21059999999999998
31,32,ADM,0.5681818181818182,41.37,0.2851
32,33,AIZ,0.53475935828877,9.13,0.111
33,34,CI,0.5263157894736842,84.2,0.20629999999999998
34,35,SRE,0.5263157894736842,46.63,0.1677
35,36,ETR,0.5235602094240838,22.34,0.08470000000000001
36,37,CVX,0.5235602094240838,280.6,0.507
37,38,RTX,0.5208333333333334,137.77,0.1576
38,39,CTRA,0.5154639175257733,22.16,0.9173
39,40,CNC,0.5102040816326531,51.11,0.2799
40,41,CNP,0.49019607843137253,18.42,0.1962
41,42,NI,0.48780487804878053,11.54,0.1418
42,43,MPC,0.48309178743961356,45.42,0.7265999999999999
43,44,NUE,0.47846889952153115,30.64,0.302
44,45,JNPR,0.45454545454545453,9.27,0.0966
45,46,PXD,0.45454545454545453,51.14,0.6735
46,47,XOM,0.4484304932735426,365.74,0.5948
47,48,PEG,0.4484304932735426,30.06,0.0037
48,49,RJF,0.4424778761061947,19.66,0.1334
49,50,LHX,0.4424778761061947,43.14,0.034
50,51,AEE,0.44052863436123346,22.15,0.0296
51,52,LYB,0.4329004329004329,28.88,0.0139
52,53,COP,0.4273504273504274,112.68,0.67
53,54,VLO,0.42372881355932207,42.76,0.7561
54,55,D,0.4081632653061224,62.76,0.0253
55,56,FE,0.4048582995951417,21.58,0.014499999999999999
56,57,NLSN,0.39370078740157477,8.5,0.0362
57,58,DGX,0.3921568627450981,15.73,0.003
58,59,WY,0.38910505836575876,25.86,0.121
59,60,WRB,0.38759689922480617,16.74,0.32
60,61,SO,0.37037037037037035,75.74,0.1427
61,62,DTE,0.37037037037037035,23.91,0.0895
62,63,J,0.36496350364963503,16.37,0.0009
63,64,WEC,0.3597122302158274,31.05,0.051399999999999994
64,65,EOG,0.35714285714285715,59.34,0.5413
65,66,CMS,0.35335689045936397,18.73,0.0571
66,67,HII,0.3401360544217687,8.27,0.0605
67,68,SLB,0.31746031746031744,46.92,0.2841
68,69,STE,0.3067484662576687,21.06,0.0424
69,70,GD,0.30303030303030304,58.97,0.16620000000000001
70,71,ELV,0.29940119760479045,114.4,0.2939
71,72,LIN,0.29673590504451036,139.52,0.0038
72,73,PKG,0.29411764705882354,12.92,0.0461
73,74,WMB,0.28653295128939826,39.11,0.30870000000000003
74,75,PFE,0.2857142857142857,286.23,0.27949999999999997
75,76,DRE,0.27624309392265195,22.07,0.1736
76,77,KR,0.27548209366391185,33.67,0.1517
77,78,PWR,0.27322404371584696,18.85,0.5345
78,79,HAL,0.26525198938992045,26.08,0.5217
79,80,AJG,0.25839793281653745,34.34,0.2187
80,81,OXY,0.2577319587628866,57.39,1.531
81,82,BRO,0.2570694087403599,16.88,0.1553
82,83,PGR,0.2531645569620253,63.37,0.2014
83,84,DVN,0.24813895781637715,36.83,1.3643
84,85,HUM,0.24390243902439027,60.73,0.0746
85,86,STZ,0.24330900243309,47.24,0.1023
86,87,AMCR,0.23809523809523808,18.84,0.12269999999999999
87,88,HWM,0.23529411764705882,14.29,0.1309
88,89,ALB,0.23529411764705882,24.27,0.18780000000000002
89,90,GIS,0.2347417840375587,44.28,0.22460000000000002
90,91,FMC,0.2336448598130841,12.96,0.0067
91,92,CPB,0.23255813953488372,14.65,0.0547
92,93,NEE,0.23148148148148145,157.86,0.0252
93,94,OKE,0.2293577981651376,25.67,0.1625
94,95,CF,0.22075055187637968,17.29,0.8906000000000001
95,96,RSG,0.22026431718061673,40.52,0.1333
96,97,BMY,0.2012072434607646,152.34,0.10220000000000001
97,98,HES,0.19607843137254904,32.05,0.4133
98,99,TMO,0.19455252918287938,205.0,0.0292
99,100,NOC,0.186219739292365,70.76,0.2884
100,101,GPC,0.17857142857142858,19.81,0.1286
101,102,MRK,0.17513134851138354,230.9,0.19870000000000002
102,103,JNJ,0.16556291390728478,445.32,0.0288
103,104,APH,0.15873015873015872,39.55,0.0039000000000000003
104,105,MOH,0.1579778830963665,17.07,0.2191
105,106,K,0.15503875968992248,24.45,0.11019999999999999
106,107,CHD,0.14903129657228018,22.9,0.07519999999999999
107,108,UNH,0.14492753623188406,474.66,0.3041
108,109,MMC,0.14184397163120568,75.94,0.1024
109,110,EXR,0.1388888888888889,22.83,0.0216
110,111,PG,0.12903225806451613,346.07,0.0256
111,112,ANET,0.1287001287001287,31.47,0.15710000000000002
112,113,WM,0.11299435028248588,62.77,0.0592
113,114,DG,0.10638297872340426,56.65,0.094
114,115,PSA,0.09652509652509653,54.3,0.0252
115,116,LMT,0.09551098376313276,104.39,0.049400000000000006
116,117,HSY,0.09216589861751152,44.65,0.20440000000000003
117,118,KO,0.09182736455463728,269.68,0.122
118,119,GWW,0.08741258741258742,23.75,0.0365
119,120,UNP,0.08680555555555555,133.87,0.011899999999999999
120,121,FDS,0.08361204013377926,15.05,0.18530000000000002
121,122,BF-B,0.08,34.05,0.0121
122,123,ROL,0.0617283950617284,17.72,0.0069
123,124,ABBV,0.061387354205033766,259.13,0.2973
124,125,IRM,0.056211354693648116,13.45,0.0861
125,126,LW,0.036153289949385395,10.84,0.0077
126,127,LLY,0.031665611146295125,305.54,0.3932
127,128,SYY,0.02976190476190476,44.06,0.2397
128,129,SEE,0.022336385972749607,8.38,0.049400000000000006
129,130,AON,0.01984126984126984,57.9,0.21559999999999999
